"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1421","The customer list and customer details screens are accessible","chromium","2026-07-24","passed","2026-07-24","Customer Search and Directory","","",""
"","127","Example #2","webkit","2026-07-24","passed","2026-07-24","Account Management > Create a new account for a customer","","",""
"","108","Update an existing customer's profile","webkit","2026-07-24","passed","2026-07-24","Customer Profile Management","","",""
"","101","A SQL-injection-style payload in customer creation fields is stored safely","chromium","2026-07-24","passed","2026-07-24","Security and Access Control","","",""
"","2658","Delete an account that has no transactions","webkit","2026-07-24","passed","2026-07-24","Account Management","","",""
"","142","Listing customers with a very large limit under load is measured, not assumed","chromium","2026-07-24","passed","2026-07-24","Customer Search and Directory","","",""
"","1611","The Transfer Funds form is accessible","chromium","2026-07-24","passed","2026-07-24","Fund Transfer","","",""
"","127","Delete an account that has existing transactions","webkit","2026-07-24","passed","2026-07-24","Account Management","","",""
"","107","Delete a customer record","webkit","2026-07-24","passed","2026-07-24","Customer Profile Management","","",""
"","118","Example #3","firefox","2026-07-24","passed","2026-07-24","Account Management > Create a new account for a customer","","",""
"","129","Delete an account that has existing transactions","firefox","2026-07-24","passed","2026-07-24","Account Management","","",""
"","197","A staff user can view a customer record created under a different user's session","chromium","2026-07-24","passed","2026-07-24","Security and Access Control","","",""
"","121","Example #1","chromium","2026-07-24","passed","2026-07-24","Fund Transfer > Transfer amount at the balance boundary","","",""
"","2","The frontend recovers gracefully after the backend restarts mid-session","chromium","2026-07-24","skipped","2026-07-24","System Health and Error Handling","","",""
"","5","Login is rejected for a non-existent username","chromium","2026-07-24","passed","2026-07-24","User Authentication","","",""
"","113","Transfer fails when the destination account number does not exist","chromium","2026-07-24","passed","2026-07-24","Fund Transfer","","",""
"","1149","The login and registration form is accessible","chromium","2026-07-24","passed","2026-07-24","User Authentication","","",""
"","94","A backend failure between debiting and crediting leaves the transfer inconsistent","chromium","2026-07-24","skipped","2026-07-24","Fund Transfer Resilience and Reliability","","",""
"","6","The API accepts requests from an unrestricted set of origins","chromium","2026-07-24","passed","2026-07-24","Security and Access Control","","",""
"","96","A valid login issues a well-formed access token","chromium","2026-07-24","passed","2026-07-24","Session and Token Management","","",""
"","189","The password is never present in the registration or login response","chromium","2026-07-24","passed","2026-07-24","User Authentication","","",""
"","2646","The UI surfaces API error messages to the user","webkit","2026-07-24","passed","2026-07-24","System Health and Error Handling","","",""
"","130","Example #2","chromium","2026-07-24","passed","2026-07-24","Account Management > Create a new account for a customer","","",""
"","982","Error banners and action buttons meet color contrast requirements","chromium","2026-07-24","passed","2026-07-24","User Authentication","","",""
"","3","The frontend recovers gracefully after the backend restarts mid-session","webkit","2026-07-24","skipped","2026-07-24","System Health and Error Handling","","",""
"","106","Delete a customer record","firefox","2026-07-24","passed","2026-07-24","Customer Profile Management","","",""
"","118","Deleting a customer does not remove their accounts or transactions","chromium","2026-07-24","passed","2026-07-24","Customer Profile Management","","",""
"","1814","The Add Customer form is accessible","firefox","2026-07-24","passed","2026-07-24","Customer Profile Management","","",""
"","2326","Complete an add-customer, add-account, and transfer-funds journey using only the keyboard","webkit","2026-07-24","passed","2026-07-24","End-to-End Customer Banking Journey","","",""
"","98","A request missing the expected content type header is handled predictably","chromium","2026-07-24","passed","2026-07-24","System Health and Error Handling","","",""
"","102","Searching with SQL wildcard characters treats them as literal characters","chromium","2026-07-24","passed","2026-07-24","Customer Search and Directory","","",""
"","124","Retrying a transfer request after a timeout results in funds being moved twice","chromium","2026-07-24","passed","2026-07-24","Fund Transfer Resilience and Reliability","","",""
"","109","Example #1","chromium","2026-07-24","passed","2026-07-24","Customer Profile Management > Create a new customer record","","",""
"","941","Log out clears the active session on the client","firefox","2026-07-24","passed","2026-07-24","User Authentication","","",""
"","975","View all transactions across a customer's accounts","chromium","2026-07-24","passed","2026-07-24","Account Management","","",""
"","1046","View a customer's profile details","firefox","2026-07-24","passed","2026-07-24","Customer Profile Management","","",""
"","101","A SQL-injection-style payload in a customer search query does not manipulate the database","chromium","2026-07-24","passed","2026-07-24","Security and Access Control","","",""
"","2206","The login and registration form is accessible","firefox","2026-07-24","passed","2026-07-24","User Authentication","","",""
"","108","Example #1","chromium","2026-07-24","passed","2026-07-24","Account Management > Account balance boundary values at creation","","",""
"","114","Transfer amount with more than two decimal places is handled predictably","chromium","2026-07-24","passed","2026-07-24","Fund Transfer","","",""
"","1311","Transfer funds successfully between two active accounts","firefox","2026-07-24","passed","2026-07-24","Fund Transfer","","",""
"","1244","Refreshing the browser preserves the logged-in session","firefox","2026-07-24","passed","2026-07-24","Session and Token Management","","",""
"","108","Delete a customer record","chromium","2026-07-24","passed","2026-07-24","Customer Profile Management","","",""
"","117","The minimum positive transfer amount is processed correctly","chromium","2026-07-24","passed","2026-07-24","Fund Transfer","","",""
"","102","Retrying a customer creation request after a timeout fails with an unhandled server error","chromium","2026-07-24","passed","2026-07-24","Customer Profile Management","","",""
"","935","A token captured before logout remains valid against the API after client-side logout","chromium","2026-07-24","passed","2026-07-24","Session and Token Management","","",""
"","99","A token signed with an incorrect secret is rejected","chromium","2026-07-24","passed","2026-07-24","Session and Token Management","","",""
"","1160","Previously persisted data survives a backend restart","chromium","2026-07-24","passed","2026-07-24","System Health and Error Handling","","",""
"","197","Example #1","firefox","2026-07-24","passed","2026-07-24","Account Management > Create a new account for a customer","","",""
"","807","The UI handles complete API unavailability gracefully","chromium","2026-07-24","passed","2026-07-24","System Health and Error Handling","","",""
"","97","A token with a tampered payload but an unchanged signature is rejected","chromium","2026-07-24","passed","2026-07-24","Session and Token Management","","",""
"","110","Search customers filtered by email","firefox","2026-07-24","passed","2026-07-24","Customer Search and Directory","","",""
"","1412","The login and registration form is accessible","webkit","2026-07-24","passed","2026-07-24","User Authentication","","",""
"","1914","Log out clears the active session on the client","webkit","2026-07-24","passed","2026-07-24","User Authentication","","",""
"","802","The application responds gracefully when a session becomes invalid mid-use","chromium","2026-07-24","passed","2026-07-24","Session and Token Management","","",""
"","5","A request with a malformed authentication token is rejected","chromium","2026-07-24","passed","2026-07-24","Session and Token Management","","",""
"","8","The routes introspection endpoint lists available API routes","chromium","2026-07-24","passed","2026-07-24","System Health and Error Handling","","",""
"","128","Example #4","webkit","2026-07-24","passed","2026-07-24","Account Management > Create a new account for a customer","","",""
"","287","Multiple concurrent logins for the same user each produce an independently valid token","chromium","2026-07-24","passed","2026-07-24","Session and Token Management","","",""
"","102","Search customers by name or email using the default filter","chromium","2026-07-24","passed","2026-07-24","Customer Search and Directory","","",""
"","925","Logging out clears the client-side session","chromium","2026-07-24","passed","2026-07-24","Session and Token Management","","",""
"","117","A completed transfer creates two linked transaction records","chromium","2026-07-24","passed","2026-07-24","Fund Transfer","","",""
"","931","Log out clears the active session on the client","chromium","2026-07-24","passed","2026-07-24","User Authentication","","",""
"","103","An unexpected server-side failure is handled without crashing the service","chromium","2026-07-24","passed","2026-07-24","System Health and Error Handling","","",""
"","118","A transfer targeting an account that is simultaneously being deleted produces an inconsistent outcome","chromium","2026-07-24","passed","2026-07-24","Fund Transfer Resilience and Reliability","","",""
"","1288","Error banners and action buttons meet color contrast requirements","webkit","2026-07-24","passed","2026-07-24","User Authentication","","",""
"","105","Search customers by name or email using the default filter","firefox","2026-07-24","passed","2026-07-24","Customer Search and Directory","","",""
"","105","Any authenticated staff user can perform destructive actions without an elevated role","chromium","2026-07-24","passed","2026-07-24","Security and Access Control","","",""
"","6","Login is rejected when username or password is missing","chromium","2026-07-24","passed","2026-07-24","User Authentication","","",""
"","110","Retrying an account creation request after a timeout creates a duplicate account","chromium","2026-07-24","passed","2026-07-24","Account Management","","",""
"","112","Two simultaneous account creation requests for the same customer both succeed distinctly","chromium","2026-07-24","passed","2026-07-24","Account Management","","",""
"","1977","The Transfer Funds form is accessible","firefox","2026-07-24","passed","2026-07-24","Fund Transfer","","",""
"","107","A token submitted in a non-standard header is not recognized","chromium","2026-07-24","passed","2026-07-24","Session and Token Management","","",""
"","1000","Delete an account that has no transactions","chromium","2026-07-24","passed","2026-07-24","Account Management","","",""
"","101","Requesting the customer list beyond the total record count returns an empty page","chromium","2026-07-24","passed","2026-07-24","Customer Search and Directory","","",""
"","109","List customers with default pagination","firefox","2026-07-24","passed","2026-07-24","Customer Search and Directory","","",""
"","1017","Repeated failed login attempts against one username are not rate-limited","chromium","2026-07-24","passed","2026-07-24","User Authentication","","",""
"","972","The UI reflects updated balances and transactions immediately after a transfer","chromium","2026-07-24","passed","2026-07-24","Fund Transfer","","",""
"","100","Registration is rejected when the username already exists","chromium","2026-07-24","passed","2026-07-24","User Authentication","","",""
"","110","A CREDIT account is permitted to carry a negative balance","chromium","2026-07-24","passed","2026-07-24","Account Management","","",""
"","1762","The application responds gracefully when a session becomes invalid mid-use","webkit","2026-07-24","passed","2026-07-24","Session and Token Management","","",""
"","2247","Two browser tabs share the same logged-in session","webkit","2026-07-24","passed","2026-07-24","Session and Token Management","","",""
"","109","Creating an account for a non-existent customer fails","chromium","2026-07-24","passed","2026-07-24","Account Management","","",""
"","114","Transfer fails when the source and destination accounts are the same","chromium","2026-07-24","passed","2026-07-24","Fund Transfer","","",""
"","102","Listing customers responds within an acceptable time under seeded data volume","chromium","2026-07-24","passed","2026-07-24","Customer Search and Directory","","",""
"","2864","View all transactions across a customer's accounts","webkit","2026-07-24","passed","2026-07-24","Account Management","","",""
"","916","View a customer's profile details","chromium","2026-07-24","passed","2026-07-24","Customer Profile Management","","",""
"","1706","Complete an add-customer, add-account, and transfer-funds journey using only the keyboard","firefox","2026-07-24","passed","2026-07-24","End-to-End Customer Banking Journey","","",""
"","120","Example #3","chromium","2026-07-24","passed","2026-07-24","Account Management > Create a new account for a customer","","",""
"","2408","The UI reflects updated balances and transactions immediately after a transfer","webkit","2026-07-24","passed","2026-07-24","Fund Transfer","","",""
"","99","Requesting the customer list with a limit of one returns exactly one customer","chromium","2026-07-24","passed","2026-07-24","Customer Search and Directory","","",""
"","219","Example #1","chromium","2026-07-24","passed","2026-07-24","Account Management > Create a new account for a customer","","",""
"","104","Searching with a single-character query returns broad matches without error","chromium","2026-07-24","passed","2026-07-24","Customer Search and Directory","","",""
"","102","Customer is created successfully with all optional fields left empty","chromium","2026-07-24","passed","2026-07-24","Customer Profile Management","","",""
"","6","A request without an authentication token is rejected","chromium","2026-07-24","passed","2026-07-24","Session and Token Management","","",""
"","100","All API error responses follow a consistent structure","chromium","2026-07-24","passed","2026-07-24","System Health and Error Handling","","",""
"","108","Update an existing customer's profile","firefox","2026-07-24","passed","2026-07-24","Customer Profile Management","","",""
"","103","Search customers by name or email using the default filter","webkit","2026-07-24","passed","2026-07-24","Customer Search and Directory","","",""
"","1362","The Add Customer form is accessible","chromium","2026-07-24","passed","2026-07-24","Customer Profile Management","","",""
"","662","The application falls back to a hardcoded default signing secret when none is configured","chromium","2026-07-24","passed","2026-07-24","Security and Access Control","","",""
"","1446","Two browser tabs share the same logged-in session","firefox","2026-07-24","passed","2026-07-24","Session and Token Management","","",""
"","100","Example #2","chromium","2026-07-24","passed","2026-07-24","Customer Profile Management > Customer email is accepted without format or length validation","","",""
"","1990","View all accounts for a customer","firefox","2026-07-24","passed","2026-07-24","Account Management","","",""
"","150","Concurrent writes that trigger database lock contention are handled without crashing","chromium","2026-07-24","passed","2026-07-24","System Health and Error Handling","","",""
"","188","Log in with valid credentials","chromium","2026-07-24","passed","2026-07-24","User Authentication","","",""
"","120","Transfer fails when either account is inactive","chromium","2026-07-24","passed","2026-07-24","Fund Transfer","","",""
"","121","Deleting a non-existent account fails","chromium","2026-07-24","passed","2026-07-24","Account Management","","",""
"","103","List customers with default pagination","chromium","2026-07-24","passed","2026-07-24","Customer Search and Directory","","",""
"","101","Searching customers responds within an acceptable time under seeded data volume","chromium","2026-07-24","passed","2026-07-24","Customer Search and Directory","","",""
"","1030","View all accounts for a customer","chromium","2026-07-24","passed","2026-07-24","Account Management","","",""
"","104","Example #2","webkit","2026-07-24","passed","2026-07-24","Customer Profile Management > Create a new customer record","","",""
"","102","Example #1","chromium","2026-07-24","passed","2026-07-24","Customer Profile Management > Customer email is accepted without format or length validation","","",""
"","103","Register a new bank staff user with valid details","chromium","2026-07-24","passed","2026-07-24","User Authentication","","",""
"","101","Search customers filtered by phone number","chromium","2026-07-24","passed","2026-07-24","Customer Search and Directory","","",""
"","3423","The Transfer Funds form is accessible","webkit","2026-07-24","passed","2026-07-24","Fund Transfer","","",""
"","115","Transfer fails when required fields are missing","chromium","2026-07-24","passed","2026-07-24","Fund Transfer","","",""
"","1790","The customer list and customer details screens are accessible","firefox","2026-07-24","passed","2026-07-24","Customer Search and Directory","","",""
"","124","Concurrent read and write operations do not block each other unexpectedly","chromium","2026-07-24","passed","2026-07-24","Fund Transfer Resilience and Reliability","","",""
"","98","Deleting a customer by a non-existent identifier does not raise a clear error","chromium","2026-07-24","passed","2026-07-24","Customer Profile Management","","",""
"","188","Login is rejected with an incorrect password","chromium","2026-07-24","passed","2026-07-24","User Authentication","","",""
"","107","List customers with default pagination","webkit","2026-07-24","passed","2026-07-24","Customer Search and Directory","","",""
"","1315","Complete an add-customer, add-account, and transfer-funds journey using only the keyboard","chromium","2026-07-24","passed","2026-07-24","End-to-End Customer Banking Journey","","",""
"","645","Login validation errors are announced to assistive technology","firefox","2026-07-24","passed","2026-07-24","User Authentication","","",""
"","2000","The UI reflects updated balances and transactions immediately after a transfer","firefox","2026-07-24","passed","2026-07-24","Fund Transfer","","",""
"","980","The application responds gracefully when a session becomes invalid mid-use","firefox","2026-07-24","passed","2026-07-24","Session and Token Management","","",""
"","2532","Transfer funds successfully between two active accounts","webkit","2026-07-24","passed","2026-07-24","Fund Transfer","","",""
"","115","Example #2","chromium","2026-07-24","passed","2026-07-24","Fund Transfer > Transfer amount at the balance boundary","","",""
"","295","Any authenticated staff user can transfer funds regardless of who manages the accounts","chromium","2026-07-24","passed","2026-07-24","Security and Access Control","","",""
"","1793","The UI handles complete API unavailability gracefully","webkit","2026-07-24","passed","2026-07-24","System Health and Error Handling","","",""
"","105","Search customers filtered by phone number","firefox","2026-07-24","passed","2026-07-24","Customer Search and Directory","","",""
"","112","Transfer fails when the source account does not exist","chromium","2026-07-24","passed","2026-07-24","Fund Transfer","","",""
"","1763","The Add Account form is accessible","firefox","2026-07-24","passed","2026-07-24","Account Management","","",""
"","108","Example #1","firefox","2026-07-24","passed","2026-07-24","Customer Profile Management > Create a new customer record","","",""
"","764","Refreshing the browser preserves the logged-in session","chromium","2026-07-24","passed","2026-07-24","Session and Token Management","","",""
"","117","Example #3","webkit","2026-07-24","passed","2026-07-24","Account Management > Create a new account for a customer","","",""
"","109","Example #1","webkit","2026-07-24","passed","2026-07-24","Customer Profile Management > Create a new customer record","","",""
"","97","The stored password is a securely hashed value","chromium","2026-07-24","passed","2026-07-24","User Authentication","","",""
"","110","Example #1","chromium","2026-07-24","passed","2026-07-24","Account Management > Account creation accepts values outside the intended enumerations","","",""
"","98","A token submitted without the required ""Bearer"" prefix is rejected","chromium","2026-07-24","passed","2026-07-24","Session and Token Management","","",""
"","844","The UI surfaces API error messages to the user","chromium","2026-07-24","passed","2026-07-24","System Health and Error Handling","","",""
"","195","Example #1","webkit","2026-07-24","passed","2026-07-24","Account Management > Create a new account for a customer","","",""
"","99","Viewing a customer by a non-existent identifier fails","chromium","2026-07-24","passed","2026-07-24","Customer Profile Management","","",""
"","99","Updating a customer by a non-existent identifier does not raise a clear error","chromium","2026-07-24","passed","2026-07-24","Customer Profile Management","","",""
"","110","Update an existing customer's profile","chromium","2026-07-24","passed","2026-07-24","Customer Profile Management","","",""
"","958","Transfer funds successfully between two active accounts","chromium","2026-07-24","passed","2026-07-24","Fund Transfer","","",""
"","101","Customer date of birth is accepted without format validation","chromium","2026-07-24","passed","2026-07-24","Customer Profile Management","","",""
"","124","Delete an account that has existing transactions","chromium","2026-07-24","passed","2026-07-24","Account Management","","",""
"","106","Example #2","firefox","2026-07-24","passed","2026-07-24","Customer Profile Management > Create a new customer record","","",""
"","102","Example #2","chromium","2026-07-24","passed","2026-07-24","Customer Profile Management > Create a new customer record","","",""
"","112","Transfer fails when the amount is not a valid number","chromium","2026-07-24","passed","2026-07-24","Fund Transfer","","",""
"","97","An access token expires 24 hours after issuance","chromium","2026-07-24","passed","2026-07-24","Session and Token Management","","",""
"","101","Search customers filtered by phone number","webkit","2026-07-24","passed","2026-07-24","Customer Search and Directory","","",""
"","885","The UI handles complete API unavailability gracefully","firefox","2026-07-24","passed","2026-07-24","System Health and Error Handling","","",""
"","853","Login validation errors are announced to assistive technology","webkit","2026-07-24","passed","2026-07-24","User Authentication","","",""
"","2242","A script-injection payload in a customer's name is rendered safely in the UI","webkit","2026-07-24","passed","2026-07-24","Security and Access Control","","",""
"","960","Logging out clears the client-side session","firefox","2026-07-24","passed","2026-07-24","Session and Token Management","","",""
"","7","Registration is rejected when required fields are missing","chromium","2026-07-24","passed","2026-07-24","User Authentication","","",""
"","101","Search customers filtered by email","webkit","2026-07-24","passed","2026-07-24","Customer Search and Directory","","",""
"","101","Search customers filtered by email","chromium","2026-07-24","passed","2026-07-24","Customer Search and Directory","","",""
"","1548","The Add Account form is accessible","chromium","2026-07-24","passed","2026-07-24","Account Management","","",""
"","1153","Delete an account that has no transactions","firefox","2026-07-24","passed","2026-07-24","Account Management","","",""
"","99","Customer creation fails when required fields are missing","chromium","2026-07-24","passed","2026-07-24","Customer Profile Management","","",""
"","99","Error responses do not leak internal implementation details","chromium","2026-07-24","passed","2026-07-24","System Health and Error Handling","","",""
"","2461","View a customer's profile details","webkit","2026-07-24","passed","2026-07-24","Customer Profile Management","","",""
"","101","Customer phone number is accepted without format validation","chromium","2026-07-24","passed","2026-07-24","Customer Profile Management","","",""
"","131","Example #4","chromium","2026-07-24","passed","2026-07-24","Account Management > Create a new account for a customer","","",""
"","1115","The UI surfaces API error messages to the user","firefox","2026-07-24","passed","2026-07-24","System Health and Error Handling","","",""
"","128","Example #4","firefox","2026-07-24","passed","2026-07-24","Account Management > Create a new account for a customer","","",""
"","1230","A script-injection payload in a customer's name is rendered safely in the UI","firefox","2026-07-24","passed","2026-07-24","Security and Access Control","","",""
"","3492","The Add Account form is accessible","webkit","2026-07-24","passed","2026-07-24","Account Management","","",""
"","6","The health check endpoint reports the system is running","chromium","2026-07-24","passed","2026-07-24","System Health and Error Handling","","",""
"","684","Login validation errors are announced to assistive technology","chromium","2026-07-24","passed","2026-07-24","User Authentication","","",""
"","196","A staff user can delete a customer or account created under a different user's session","chromium","2026-07-24","passed","2026-07-24","Security and Access Control","","",""
"","127","Example #2","firefox","2026-07-24","passed","2026-07-24","Account Management > Create a new account for a customer","","",""
"","107","Example #2","chromium","2026-07-24","passed","2026-07-24","Account Management > Account balance boundary values at creation","","",""
"","112","Transfer fails when the amount is zero or negative","chromium","2026-07-24","passed","2026-07-24","Fund Transfer","","",""
"","103","Requesting the customer list with a very large limit still responds successfully","chromium","2026-07-24","passed","2026-07-24","Customer Search and Directory","","",""
